Timestamp,Waterheater_demand,WBElectric_demand,SP_HP4,ZT_HP4,HP4_Comp,HP4_Heater,Status_HP4,SP_HP5,ZT_HP5,HP5_Comp,HP5_Heater,Status_HP5,SP_HP6,ZT_HP6,HP6_Comp,HP6_Heater,Status_HP6,SP_HP7,ZT_HP7,HP7_Comp,HP7_Heater,S_HP7
1/26/2015 5:18,0.00,77.19,69.40,63.11,0.00,0.00,0.00,71.00,66.30,0.00,0.00,0.00,70.00,65.00,0.00,0.00,0.00,70.00,65.39,1.00,1.00,100.00
1/26/2015 5:19,0.00,83.31,69.40,63.11,0.00,0.00,0.00,71.00,66.30,0.00,0.00,0.00,70.00,65.06,0.00,0.00,0.00,70.00,65.39,1.00,1.00,100.00
1/26/2015 5:20,0.00,86.41,69.40,63.11,0.00,0.00,0.00,71.00,66.28,0.00,0.00,0.00,70.00,65.00,0.00,0.00,0.00,70.00,65.39,1.00,1.00,100.00
1/26/2015 5:21,0.00,98.78,69.40,63.11,0.00,0.00,1.00,71.00,66.28,0.00,0.00,0.00,70.00,65.06,0.00,0.00,0.00,70.00,65.86,1.00,1.00,100.00
1/26/2015 5:22,0.00,84.56,69.40,63.16,1.00,0.00,1.00,71.00,66.30,0.00,0.00,0.00,70.00,65.06,0.00,0.00,0.00,70.00,65.50,1.00,1.00,100.00
1/26/2015 5:23,0.00,91.81,69.40,63.11,1.00,0.00,1.00,71.00,66.30,0.00,0.00,0.00,70.00,65.00,0.00,0.00,0.00,70.00,65.50,1.00,1.00,100.00
1/26/2015 5:24,0.00,107.78,69.40,63.11,1.00,1.00,1.00,71.00,66.30,0.00,0.00,0.00,70.00,65.06,0.00,0.00,0.00,70.00,65.50,1.00,1.00,100.00
1/26/2015 5:25,0.00,92.59,69.40,63.16,1.00,1.00,1.00,71.00,66.30,0.00,0.00,0.00,70.00,65.00,0.00,0.00,0.00,70.00,65.50,1.00,1.00,100.00
1/26/2015 5:26,0.00,90.25,69.40,63.21,1.00,1.00,1.00,71.00,66.30,0.00,0.00,0.00,70.00,65.06,0.00,0.00,0.00,70.00,65.50,1.00,1.00,100.00
1/26/2015 5:27,0.00,91.13,69.40,63.27,1.00,1.00,1.00,71.00,66.28,0.00,0.00,0.00,70.00,65.00,0.00,0.00,0.00,70.00,65.50,1.00,1.00,100.00
1/26/2015 5:28,0.00,90.91,69.40,63.37,1.00,1.00,1.00,71.00,66.30,0.00,0.00,0.00,70.00,65.00,0.00,0.00,0.00,70.00,65.50,1.00,1.00,100.00
1/26/2015 5:29,0.00,90.78,69.40,63.47,1.00,1.00,1.00,71.00,66.28,0.00,0.00,0.00,70.00,65.06,0.00,0.00,0.00,70.00,65.50,1.00,1.00,100.00
1/26/2015 5:30,0.00,93.34,69.40,63.63,1.00,1.00,1.00,71.00,66.30,0.00,0.00,0.00,70.00,65.06,0.00,0.00,0.00,70.00,65.60,1.00,1.00,100.00
1/26/2015 5:31,0.00,89.59,69.40,63.84,1.00,1.00,1.00,71.00,66.28,0.00,0.00,0.00,70.00,65.06,0.00,0.00,0.00,70.00,65.50,1.00,1.00,100.00
1/26/2015 5:32,0.00,94.06,69.40,63.94,1.00,1.00,1.00,71.00,66.30,0.00,0.00,1.00,70.00,65.06,0.00,0.00,0.00,70.00,65.45,1.00,1.00,100.00
1/26/2015 5:33,0.00,108.25,69.40,64.12,1.00,1.00,1.00,71.00,66.30,1.00,0.00,1.00,70.00,65.06,0.00,0.00,0.00,70.00,65.55,1.00,1.00,100.00
1/26/2015 5:34,0.00,117.97,69.40,64.28,1.00,1.00,1.00,71.00,66.22,1.00,0.00,1.00,70.00,65.06,0.00,0.00,0.00,70.00,65.55,1.00,1.00,100.00
1/26/2015 5:35,0.00,107.19,69.40,64.43,1.00,1.00,1.00,71.00,66.22,1.00,1.00,1.00,70.00,65.06,0.00,0.00,0.00,70.00,65.55,1.00,1.00,100.00
1/26/2015 5:36,0.00,100.75,69.40,64.59,1.00,1.00,1.00,71.00,66.22,1.00,1.00,1.00,70.00,65.06,0.00,0.00,0.00,70.00,65.55,1.00,1.00,100.00
1/26/2015 5:37,0.00,101.47,69.40,64.74,1.00,1.00,1.00,71.00,66.30,1.00,1.00,1.00,70.00,65.11,0.00,0.00,0.00,70.00,65.50,1.00,1.00,100.00
1/26/2015 5:38,0.00,83.34,69.40,64.90,1.00,1.00,1.00,71.00,66.46,1.00,1.00,1.00,70.00,65.06,0.00,0.00,0.00,70.00,65.60,1.00,1.00,100.00
1/26/2015 5:39,0.00,106.78,69.40,65.06,1.00,1.00,1.00,71.00,66.56,1.00,1.00,1.00,70.00,65.11,0.00,0.00,0.00,70.00,65.60,1.00,1.00,100.00
1/26/2015 5:40,0.00,112.50,69.40,65.19,1.00,1.00,1.00,71.00,66.77,1.00,1.00,1.00,70.00,65.06,0.00,0.00,0.00,70.00,65.50,1.00,1.00,100.00
1/26/2015 5:41,0.00,109.16,69.40,65.29,1.00,1.00,1.00,71.00,66.92,1.00,1.00,1.00,70.00,65.06,0.00,0.00,0.00,70.00,65.60,1.00,1.00,100.00
1/26/2015 5:42,0.00,92.28,69.40,65.39,1.00,1.00,1.00,71.00,67.08,1.00,1.00,1.00,70.00,65.06,0.00,0.00,0.00,70.00,65.60,1.00,1.00,100.00
1/26/2015 5:43,0.00,92.25,69.40,65.60,1.00,1.00,1.00,71.00,67.24,1.00,1.00,1.00,70.00,65.06,0.00,0.00,0.00,70.00,65.60,1.00,1.00,100.00
1/26/2015 5:44,0.00,92.59,69.40,65.71,1.00,1.00,1.00,71.00,67.34,1.00,1.00,1.00,70.00,65.06,0.00,0.00,0.00,70.00,65.60,1.00,1.00,100.00
1/26/2015 5:45,0.00,100.34,69.40,65.81,1.00,1.00,1.00,71.00,67.47,1.00,1.00,1.00,70.00,65.11,0.00,0.00,0.00,70.00,65.60,1.00,1.00,100.00
1/26/2015 5:46,0.00,97.94,69.40,65.96,1.00,1.00,1.00,71.00,67.52,1.00,1.00,1.00,70.00,65.11,0.00,0.00,0.00,70.00,65.60,1.00,1.00,100.00
1/26/2015 5:47,0.00,97.97,69.40,66.02,1.00,1.00,1.00,71.00,67.68,1.00,1.00,1.00,70.00,65.11,0.00,0.00,0.00,70.00,65.60,1.00,1.00,100.00
1/26/2015 5:48,0.00,98.66,69.40,66.22,1.00,1.00,1.00,71.00,67.78,1.00,1.00,1.00,70.00,65.11,0.00,0.00,0.00,70.00,65.71,1.00,1.00,100.00
1/26/2015 5:49,0.00,94.63,69.40,66.28,1.00,1.00,1.00,71.00,67.88,1.00,1.00,1.00,70.00,65.11,0.00,0.00,0.00,70.00,65.71,1.00,1.00,100.00
1/26/2015 5:50,0.00,99.09,69.40,66.35,1.00,1.00,1.00,71.00,67.99,1.00,1.00,1.00,70.00,65.11,0.00,0.00,0.00,70.00,65.81,1.00,1.00,100.00
1/26/2015 5:51,0.00,113.44,69.40,66.46,1.00,1.00,1.00,71.00,67.94,1.00,1.00,1.00,70.00,65.11,0.00,0.00,0.00,70.00,65.71,1.00,1.00,100.00
1/26/2015 5:52,0.00,115.31,69.40,66.56,1.00,1.00,1.00,71.00,68.20,1.00,1.00,1.00,70.00,65.11,0.00,0.00,0.00,70.00,66.22,1.00,1.00,100.00
1/26/2015 5:53,0.00,130.00,69.40,66.67,1.00,1.00,1.00,71.00,68.25,1.00,1.00,1.00,70.00,65.13,0.00,0.00,0.00,70.00,65.71,1.00,1.00,100.00
1/26/2015 5:54,0.00,133.78,69.40,66.77,1.00,1.00,1.00,71.00,68.30,1.00,1.00,1.00,70.00,65.11,0.00,0.00,0.00,70.00,65.71,1.00,1.00,100.00
1/26/2015 5:55,0.00,137.50,69.40,66.87,1.00,1.00,1.00,71.00,68.46,1.00,1.00,1.00,70.00,65.11,0.00,0.00,0.00,70.00,65.76,1.00,1.00,100.00
1/26/2015 5:56,0.00,145.84,69.40,66.98,1.00,1.00,1.00,71.00,68.56,1.00,1.00,1.00,70.00,65.13,0.00,0.00,0.00,70.00,65.76,1.00,1.00,100.00
1/26/2015 5:57,0.00,147.09,69.40,67.03,1.00,1.00,1.00,71.00,68.56,1.00,1.00,1.00,70.00,65.13,0.00,0.00,0.00,70.00,65.76,1.00,1.00,100.00
1/26/2015 5:58,0.00,151.84,69.40,67.08,1.00,1.00,1.00,71.00,68.59,1.00,1.00,1.00,70.00,65.13,0.00,0.00,0.00,70.00,65.86,1.00,1.00,100.00
1/26/2015 5:59,0.00,158.56,69.40,67.24,1.00,1.00,1.00,71.00,68.69,1.00,1.00,1.00,70.00,65.13,0.00,0.00,0.00,70.00,65.76,1.00,1.00,100.00
1/26/2015 6:00,0.00,160.09,69.40,67.29,1.00,1.00,1.00,71.00,68.79,1.00,1.00,1.00,70.00,65.13,1.00,0.00,1.00,70.00,65.76,1.00,1.00,100.00
1/26/2015 6:01,0.00,186.41,69.40,67.34,1.00,1.00,1.00,71.00,68.84,1.00,1.00,1.00,70.00,65.00,1.00,0.00,1.00,70.00,65.86,1.00,1.00,100.00
1/26/2015 6:02,0.00,176.81,69.40,67.44,1.00,1.00,1.00,71.00,68.84,1.00,1.00,1.00,70.00,65.00,1.00,1.00,1.00,70.00,65.86,1.00,1.00,100.00
1/26/2015 6:03,0.00,168.56,69.40,67.47,1.00,1.00,1.00,71.00,68.95,1.00,1.00,1.00,70.00,65.06,1.00,1.00,1.00,70.00,65.86,1.00,1.00,100.00
1/26/2015 6:04,0.00,171.13,69.40,67.57,1.00,1.00,1.00,71.00,69.00,1.00,1.00,1.00,70.00,65.06,1.00,1.00,1.00,70.00,65.86,1.00,1.00,100.00
1/26/2015 6:05,0.00,173.31,69.40,67.68,1.00,1.00,1.00,71.00,69.10,1.00,1.00,1.00,70.00,65.11,1.00,1.00,1.00,70.00,65.86,1.00,1.00,100.00
1/26/2015 6:06,0.00,174.31,69.40,67.73,1.00,1.00,1.00,71.00,69.16,1.00,1.00,1.00,70.00,65.19,1.00,1.00,1.00,70.00,65.86,1.00,1.00,100.00
1/26/2015 6:07,0.00,175.94,69.40,67.78,1.00,1.00,1.00,71.00,69.16,1.00,1.00,1.00,70.00,65.24,1.00,1.00,1.00,70.00,65.86,1.00,1.00,100.00
1/26/2015 6:08,0.00,184.09,69.40,67.83,1.00,1.00,1.00,71.00,69.36,1.00,1.00,1.00,70.00,65.34,1.00,1.00,1.00,70.00,65.96,1.00,1.00,100.00
1/26/2015 6:09,0.00,198.28,69.40,67.88,1.00,1.00,1.00,71.00,69.42,1.00,1.00,1.00,70.00,65.39,1.00,1.00,1.00,70.00,65.96,1.00,1.00,100.00
1/26/2015 6:10,0.00,191.56,69.40,67.94,1.00,1.00,1.00,71.00,69.42,1.00,1.00,1.00,70.00,65.50,1.00,1.00,1.00,70.00,65.96,1.00,1.00,100.00
1/26/2015 6:11,0.00,186.47,69.40,68.04,1.00,1.00,1.00,71.00,69.47,1.00,1.00,1.00,70.00,65.60,1.00,1.00,1.00,70.00,65.96,1.00,1.00,100.00
1/26/2015 6:12,57.72,222.03,69.40,68.04,1.00,1.00,1.00,71.00,69.52,1.00,1.00,1.00,70.00,65.65,1.00,1.00,1.00,70.00,65.96,1.00,1.00,100.00
1/26/2015 6:13,57.72,225.88,69.40,68.09,1.00,1.00,1.00,71.00,69.57,1.00,1.00,1.00,70.00,65.71,1.00,1.00,1.00,70.00,66.07,1.00,1.00,100.00
1/26/2015 6:14,57.58,223.97,69.40,68.14,1.00,1.00,1.00,71.00,69.62,1.00,1.00,1.00,70.00,65.81,1.00,1.00,1.00,70.00,66.07,1.00,1.00,100.00
1/26/2015 6:15,57.57,220.25,69.40,68.25,1.00,1.00,1.00,71.00,69.73,1.00,1.00,1.00,70.00,65.86,1.00,1.00,1.00,70.00,66.07,1.00,1.00,100.00
1/26/2015 6:16,0.00,177.09,69.40,68.30,1.00,1.00,1.00,71.00,69.75,1.00,1.00,1.00,70.00,65.91,1.00,1.00,1.00,70.00,66.07,1.00,1.00,100.00
1/26/2015 6:17,0.00,168.84,69.40,68.35,1.00,0.00,1.00,71.00,69.86,1.00,1.00,1.00,70.00,66.02,1.00,1.00,1.00,70.00,66.07,1.00,1.00,100.00
1/26/2015 6:18,0.00,164.84,69.40,68.40,1.00,1.00,1.00,71.00,69.86,1.00,1.00,1.00,70.00,66.07,1.00,1.00,1.00,70.00,66.17,1.00,1.00,100.00
1/26/2015 6:19,0.00,166.16,69.40,68.46,1.00,1.00,1.00,71.00,69.91,1.00,0.00,1.00,70.00,66.17,1.00,1.00,1.00,70.00,66.17,1.00,1.00,100.00
1/26/2015 6:20,0.00,166.03,69.40,68.51,1.00,0.00,1.00,71.00,69.96,1.00,1.00,1.00,70.00,66.22,1.00,1.00,1.00,70.00,66.17,1.00,1.00,100.00
1/26/2015 6:21,0.00,144.72,69.40,68.56,1.00,0.00,1.00,71.00,69.96,1.00,1.00,1.00,70.00,66.22,1.00,1.00,1.00,70.00,66.17,1.00,1.00,100.00
1/26/2015 6:22,0.00,147.28,69.40,68.56,1.00,0.00,1.00,71.00,69.96,1.00,0.00,1.00,70.00,66.30,1.00,1.00,1.00,70.00,66.17,1.00,1.00,100.00
1/26/2015 6:23,0.00,139.19,69.40,68.64,1.00,0.00,1.00,71.00,70.01,1.00,0.00,1.00,70.00,66.41,1.00,1.00,1.00,70.00,66.28,1.00,1.00,100.00
1/26/2015 6:24,0.00,147.59,69.40,68.69,1.00,0.00,1.00,71.00,70.06,1.00,0.00,1.00,70.00,66.46,1.00,1.00,1.00,70.00,66.28,1.00,1.00,100.00
1/26/2015 6:25,0.00,161.28,69.40,68.74,1.00,0.00,1.00,71.00,70.17,1.00,0.00,1.00,70.00,66.51,1.00,1.00,1.00,70.00,66.28,1.00,1.00,100.00
1/26/2015 6:26,0.00,157.19,69.40,68.79,1.00,0.00,1.00,71.00,70.17,1.00,0.00,1.00,70.00,66.56,1.00,1.00,1.00,70.00,66.30,1.00,1.00,100.00
1/26/2015 6:27,0.00,154.19,69.40,68.84,1.00,0.00,1.00,71.00,70.12,1.00,0.00,1.00,70.00,66.61,1.00,1.00,1.00,70.00,66.41,1.00,1.00,100.00
1/26/2015 6:28,0.00,159.94,69.40,68.84,1.00,0.00,1.00,71.00,70.17,1.00,0.00,1.00,70.00,66.67,1.00,1.00,1.00,70.00,66.56,1.00,1.00,100.00
1/26/2015 6:29,0.00,133.03,69.40,68.95,0.00,0.00,1.00,71.00,70.17,1.00,0.00,1.00,70.00,66.77,1.00,1.00,1.00,70.00,66.67,1.00,1.00,100.00
1/26/2015 6:30,0.00,158.03,69.40,69.05,0.00,0.00,1.00,71.00,70.12,1.00,0.00,1.00,70.00,66.92,1.00,1.00,1.00,70.00,66.67,1.00,1.00,100.00
1/26/2015 6:31,0.00,153.81,69.40,69.16,0.00,0.00,0.00,71.00,70.06,1.00,0.00,1.00,70.00,66.98,1.00,1.00,1.00,70.00,66.92,1.00,1.00,100.00
1/26/2015 6:32,0.00,166.06,69.40,69.16,0.00,0.00,0.00,71.00,70.06,1.00,0.00,1.00,70.00,67.03,1.00,1.00,1.00,70.00,66.92,1.00,1.00,100.00
1/26/2015 6:33,0.00,165.69,69.40,69.10,0.00,0.00,0.00,71.00,70.12,1.00,0.00,1.00,70.00,67.13,1.00,1.00,1.00,70.00,67.03,1.00,1.00,100.00
1/26/2015 6:34,0.00,165.78,69.40,69.05,0.00,0.00,0.00,71.00,70.01,1.00,0.00,1.00,70.00,67.24,1.00,1.00,1.00,70.00,67.03,1.00,1.00,100.00
1/26/2015 6:35,0.00,165.38,69.40,69.00,0.00,0.00,0.00,71.00,70.01,1.00,0.00,1.00,70.00,67.29,1.00,1.00,1.00,70.00,67.13,1.00,1.00,100.00
1/26/2015 6:36,0.00,168.41,69.40,69.00,0.00,0.00,0.00,71.00,69.96,1.00,0.00,1.00,70.00,67.39,1.00,1.00,1.00,70.00,67.24,1.00,1.00,100.00
1/26/2015 6:37,0.00,143.94,69.40,68.95,0.00,0.00,0.00,71.00,70.12,1.00,0.00,1.00,70.00,67.47,1.00,1.00,1.00,70.00,80.30,0.00,0.00,0.00
1/26/2015 6:38,0.00,146.78,69.40,68.90,0.00,0.00,1.00,71.00,70.06,1.00,0.00,1.00,70.00,67.52,1.00,1.00,1.00,70.00,79.80,0.00,0.00,0.00
1/26/2015 6:39,0.00,165.59,69.40,68.84,1.00,0.00,1.00,71.00,70.22,1.00,0.00,1.00,70.00,67.57,1.00,1.00,1.00,70.00,79.02,0.00,0.00,0.00
1/26/2015 6:40,0.00,165.03,69.40,68.84,1.00,0.00,1.00,71.00,70.32,1.00,0.00,1.00,70.00,67.73,1.00,1.00,1.00,70.00,78.36,0.00,0.00,0.00
1/26/2015 6:41,0.00,200.78,69.40,68.90,1.00,0.00,1.00,71.00,70.43,1.00,0.00,1.00,70.00,67.78,1.00,1.00,1.00,70.00,77.71,0.00,0.00,0.00
1/26/2015 6:42,0.00,143.88,69.40,68.90,0.00,0.00,1.00,71.00,70.58,0.00,0.00,1.00,70.00,67.94,1.00,1.00,1.00,70.00,77.12,0.00,0.00,0.00
1/26/2015 6:43,0.00,117.69,69.40,68.95,0.00,0.00,1.00,71.00,70.69,0.00,0.00,1.00,70.00,67.99,1.00,1.00,1.00,70.00,76.56,0.00,0.00,0.00
1/26/2015 6:44,0.00,112.63,69.40,68.95,0.00,0.00,1.00,71.00,70.69,0.00,0.00,1.00,70.00,68.09,1.00,1.00,1.00,70.00,76.23,0.00,0.00,0.00
1/26/2015 6:45,0.00,113.63,69.40,68.95,0.00,0.00,1.00,71.00,70.58,0.00,0.00,0.00,70.00,68.14,1.00,1.00,1.00,70.00,75.85,0.00,0.00,0.00
1/26/2015 6:46,0.00,113.25,69.40,69.00,0.00,0.00,0.00,71.00,70.53,0.00,0.00,0.00,70.00,68.25,1.00,1.00,1.00,70.00,75.58,0.00,0.00,0.00
1/26/2015 6:47,0.00,111.81,69.40,68.95,0.00,0.00,0.00,71.00,70.48,0.00,0.00,1.00,70.00,68.35,1.00,1.00,1.00,70.00,75.26,0.00,0.00,0.00
1/26/2015 6:48,0.00,107.31,69.40,68.90,0.00,0.00,1.00,71.00,70.38,1.00,0.00,1.00,70.00,68.40,1.00,1.00,1.00,70.00,74.96,0.00,0.00,0.00
1/26/2015 6:49,0.00,126.09,69.40,68.90,1.00,0.00,1.00,71.00,70.32,1.00,0.00,1.00,70.00,68.56,1.00,1.00,1.00,70.00,74.84,0.00,0.00,0.00
1/26/2015 6:50,0.00,214.38,69.40,68.90,1.00,0.00,1.00,71.00,70.27,1.00,0.00,1.00,70.00,68.59,1.00,1.00,1.00,70.00,74.59,0.00,0.00,0.00
1/26/2015 6:51,0.00,206.06,69.40,68.90,1.00,0.00,1.00,71.00,70.27,1.00,0.00,1.00,70.00,68.64,1.00,1.00,1.00,70.00,74.41,0.00,0.00,0.00
1/26/2015 6:52,0.00,300.75,69.40,68.90,1.00,0.00,1.00,71.00,70.48,1.00,0.00,1.00,70.00,68.74,1.00,1.00,1.00,70.00,74.23,0.00,0.00,0.00
1/26/2015 6:53,0.00,308.81,69.40,68.90,1.00,0.00,1.00,71.00,70.58,1.00,0.00,1.00,70.00,68.79,1.00,1.00,1.00,70.00,74.18,0.00,0.00,0.00
1/26/2015 6:54,0.00,249.97,69.40,68.95,1.00,0.00,1.00,71.00,70.64,1.00,0.00,1.00,70.00,68.90,1.00,1.00,1.00,70.00,74.14,0.00,0.00,0.00
1/26/2015 6:55,0.00,250.25,69.40,68.95,1.00,0.00,1.00,71.00,70.64,1.00,0.00,1.00,70.00,68.95,1.00,1.00,1.00,70.00,74.07,0.00,0.00,0.00
1/26/2015 6:56,0.00,240.66,69.40,68.95,1.00,0.00,1.00,71.00,70.74,1.00,0.00,1.00,70.00,69.00,1.00,0.00,1.00,70.00,74.12,0.00,0.00,0.00
1/26/2015 6:57,0.00,238.34,69.40,68.95,1.00,0.00,1.00,71.00,70.74,1.00,0.00,1.00,70.00,69.05,1.00,0.00,1.00,70.00,74.07,0.00,0.00,0.00
1/26/2015 6:58,0.00,243.63,69.40,68.95,1.00,0.00,1.00,71.00,70.94,1.00,0.00,1.00,70.00,69.10,1.00,0.00,1.00,70.00,74.00,0.00,0.00,0.00
1/26/2015 6:59,0.00,247.78,69.40,68.90,1.00,0.00,1.00,71.00,71.10,1.00,0.00,1.00,70.00,69.16,1.00,0.00,1.00,70.00,74.00,0.00,0.00,0.00
1/26/2015 7:00,0.00,234.06,69.40,68.90,1.00,0.00,1.00,71.00,70.74,0.00,0.00,1.00,70.00,69.16,1.00,0.00,1.00,70.00,73.98,0.00,0.00,0.00
1/26/2015 7:01,0.00,216.56,69.40,68.84,1.00,0.00,1.00,71.00,70.69,0.00,0.00,1.00,70.00,69.21,1.00,0.00,1.00,70.00,73.94,0.00,0.00,0.00
1/26/2015 7:02,0.00,226.19,69.40,68.90,0.00,0.00,1.00,71.00,70.53,0.00,0.00,1.00,70.00,69.16,1.00,0.00,1.00,70.00,73.91,0.00,0.00,0.00
1/26/2015 7:03,0.00,202.91,69.40,68.95,0.00,0.00,1.00,71.00,70.69,0.00,0.00,1.00,70.00,69.16,1.00,0.00,1.00,70.00,73.88,0.00,0.00,0.00
1/26/2015 7:04,0.00,246.34,69.40,69.00,0.00,0.00,1.00,71.00,70.74,0.00,0.00,1.00,70.00,69.26,1.00,0.00,1.00,70.00,73.85,0.00,0.00,0.00
1/26/2015 7:05,0.00,228.66,69.40,69.05,0.00,0.00,1.00,71.00,70.74,0.00,0.00,1.00,70.00,69.21,1.00,0.00,1.00,70.00,73.82,0.00,0.00,0.00
1/26/2015 7:06,0.00,236.22,69.40,69.10,0.00,0.00,1.00,71.00,70.69,0.00,0.00,1.00,70.00,69.26,1.00,0.00,1.00,70.00,73.79,0.00,0.00,0.00
1/26/2015 7:07,0.00,238.19,69.40,69.10,0.00,0.00,1.00,71.00,70.64,0.00,0.00,1.00,70.00,69.31,1.00,0.00,1.00,70.00,73.76,0.00,0.00,0.00
1/26/2015 7:08,0.00,228.97,69.40,69.10,0.00,0.00,1.00,71.00,70.58,0.00,0.00,1.00,70.00,69.36,1.00,0.00,1.00,70.00,73.70,0.00,0.00,0.00
1/26/2015 7:09,0.00,194.38,69.40,69.05,0.00,0.00,1.00,71.00,70.48,1.00,0.00,1.00,70.00,69.42,1.00,0.00,1.00,70.00,73.68,0.00,0.00,0.00
1/26/2015 7:10,0.00,187.25,69.40,69.05,0.00,0.00,1.00,71.00,70.38,1.00,0.00,1.00,70.00,69.52,0.00,0.00,1.00,70.00,73.63,0.00,0.00,0.00
1/26/2015 7:11,0.00,166.72,69.40,69.05,0.00,0.00,1.00,71.00,70.38,1.00,0.00,1.00,70.00,69.57,0.00,0.00,1.00,70.00,73.60,0.00,0.00,0.00
1/26/2015 7:12,0.00,138.28,69.40,69.00,0.00,0.00,1.00,71.00,70.53,0.00,0.00,1.00,70.00,69.68,0.00,0.00,1.00,70.00,73.55,0.00,0.00,0.00
1/26/2015 7:13,0.00,128.66,69.40,68.95,1.00,0.00,1.00,71.00,70.58,0.00,0.00,1.00,70.00,69.73,0.00,0.00,1.00,70.00,73.52,0.00,0.00,0.00
1/26/2015 7:14,0.00,113.81,69.40,68.90,1.00,0.00,1.00,71.00,70.69,0.00,0.00,1.00,70.00,69.75,0.00,0.00,1.00,70.00,73.47,0.00,0.00,0.00
1/26/2015 7:15,0.00,137.00,69.40,68.84,1.00,0.00,1.00,71.00,70.69,0.00,0.00,1.00,70.00,69.80,0.00,0.00,1.00,70.00,73.44,0.00,0.00,0.00
1/26/2015 7:16,0.00,135.69,69.40,68.90,1.00,0.00,1.00,71.00,70.69,0.00,0.00,1.00,70.00,69.86,0.00,0.00,1.00,70.00,73.47,0.00,0.00,0.00
